MsgID.LOCAL_POSITION,71.5770000,0.0520695,-0.5997980,-0.0866322
MsgID.LOCAL_VELOCITY,71.5770000,-0.0000086,0.0000035,-0.0000698
MsgID.GLOBAL_POSITION,0.0000000,-122.3957597,37.7932826,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.8270000,0.1245056,-0.6914917,-0.0970868
MsgID.LOCAL_VELOCITY,71.8270000,-0.0000102,0.0000198,0.0000231
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932847,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.0780000,0.3530999,-0.5854660,-0.1159791
MsgID.LOCAL_VELOCITY,72.0780000,-0.0000050,0.0000051,-0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3957604,37.7932835,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.3280000,0.2136215,-0.7529072,-0.1419647
MsgID.LOCAL_VELOCITY,72.3280000,-0.0000325,-0.0000213,0.0002435
MsgID.GLOBAL_POSITION,0.0000000,-122.3957598,37.7932826,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5780000,0.1173202,-0.6985594,-0.1713823
MsgID.LOCAL_VELOCITY,72.5780000,0.0000096,0.0000044,-0.0000270
MsgID.GLOBAL_POSITION,0.0000000,-122.3957589,37.7932847,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.8280000,0.3568445,-0.6236604,-0.1998470
MsgID.LOCAL_VELOCITY,72.8280000,-0.0000161,-0.0000119,0.0000343
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957569,37.7932852,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.0780000,0.4136616,-0.4428392,-0.2219734
MsgID.LOCAL_VELOCITY,73.0780000,-0.0000027,0.0000064,-0.0000258
MsgID.GLOBAL_POSITION,0.0000000,-122.3957580,37.7932844,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.3280000,0.3188738,-0.5439497,-0.2337159
MsgID.LOCAL_VELOCITY,73.3280000,0.0000299,0.0000196,0.0000601
MsgID.GLOBAL_POSITION,0.0000000,-122.3957589,37.7932830,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.5780000,0.1643067,-0.6188590,-0.2327197
MsgID.LOCAL_VELOCITY,73.5780000,-0.0000341,-0.0000273,0.0002434
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932827,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.8280000,0.1303587,-0.5865525,-0.2188306
MsgID.LOCAL_VELOCITY,73.8280000,0.0000210,-0.0000081,-0.0000627
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932843,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.0780000,0.3110416,-0.5847726,-0.1937734
MsgID.LOCAL_VELOCITY,74.0780000,-0.0000339,-0.0000207,0.0002415
MsgID.GLOBAL_POSITION,0.0000000,-122.3957581,37.7932850,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.3280000,0.3907537,-0.5496204,-0.1598759
MsgID.LOCAL_VELOCITY,74.3280000,0.0000154,-0.0000014,-0.0000538
MsgID.GLOBAL_POSITION,0.0000000,-122.3957596,37.7932848,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.5780000,0.3689517,-0.6886771,-0.1204258
MsgID.LOCAL_VELOCITY,74.5780000,-0.0000170,-0.0000032,0.0000707
MsgID.GLOBAL_POSITION,0.0000000,-122.3957598,37.7932831,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.8280000,0.1770348,-0.6981351,-0.0790027
MsgID.LOCAL_VELOCITY,74.8280000,-0.0000002,-0.0000070,-0.0000873
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932824,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.0780000,0.0945675,-0.5725930,-0.0405891
MsgID.LOCAL_VELOCITY,75.0780000,0.0000226,-0.0000055,-0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3957568,37.7932822,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.3280000,0.0723258,-0.4360509,-0.0086075
MsgID.LOCAL_VELOCITY,75.3280000,0.0000312,-0.0000026,0.0001048
MsgID.GLOBAL_POSITION,0.0000000,-122.3957571,37.7932821,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.5790000,0.0673652,-0.4674571,0.0143877
MsgID.LOCAL_VELOCITY,75.5790000,-0.0000035,-0.0000019,-0.0000772
MsgID.GLOBAL_POSITION,0.0000000,-122.3957589,37.7932836,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.8290000,0.2345892,-0.6203595,0.0290808
MsgID.LOCAL_VELOCITY,75.8290000,0.0000254,0.0000232,0.0000594
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932839,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.0790000,0.2703804,-0.5897810,0.0372494
MsgID.LOCAL_VELOCITY,76.0790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932839,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.3290000,0.2624577,-0.5865525,0.0414544
MsgID.LOCAL_VELOCITY,76.3290000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7932826,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.5790000,0.1196291,-0.6151854,0.0439249
MsgID.LOCAL_VELOCITY,76.5790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957582,37.7932821,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.8290000,0.0683806,-0.5567191,0.0457128
MsgID.LOCAL_VELOCITY,76.8290000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957568,37.7932824,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.0790000,0.1022768,-0.4334536,0.0462678
MsgID.LOCAL_VELOCITY,77.0790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957577,37.7932843,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.3290000,0.3122963,-0.5181831,0.0415689
MsgID.LOCAL_VELOCITY,77.3290000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957579,37.7932841,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.5790000,0.2885411,-0.5293694,0.0292660
MsgID.LOCAL_VELOCITY,77.5790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957568,37.7932838,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.8290000,0.2539529,-0.4345608,0.0097408
MsgID.LOCAL_VELOCITY,77.8290000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932847,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.0790000,0.3543287,-0.5832204,-0.0145082
MsgID.LOCAL_VELOCITY,78.0790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957600,37.7932829,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.3290000,0.1555174,-0.7205282,-0.0382630
MsgID.LOCAL_VELOCITY,78.3290000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957589,37.7932829,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.5790000,0.1516175,-0.6194282,-0.0571966
MsgID.LOCAL_VELOCITY,78.5790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957569,37.7932835,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.8290000,0.2253665,-0.4459643,-0.0678962
MsgID.LOCAL_VELOCITY,78.8290000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957581,37.7932836,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.0790000,0.2289107,-0.5489581,-0.0680686
MsgID.LOCAL_VELOCITY,79.0790000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957600,37.7932836,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.3300000,0.2291759,-0.7209422,-0.0569954
MsgID.LOCAL_VELOCITY,79.3300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957591,37.7932836,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.5800000,0.2289042,-0.6361816,-0.0353888
MsgID.LOCAL_VELOCITY,79.5800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.8300000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,79.8300000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.0800000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,80.0800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.3300000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,80.3300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.5800000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,80.5800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.8300000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,80.8300000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.0800000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,81.0800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.3300000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,81.3300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.5800000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,81.5800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.8300000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,81.8300000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.0800000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,82.0800000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.3300000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,82.3300000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.5810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,82.5810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.8310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,82.8310000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.0810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,83.0810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.3310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,83.3310000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.5810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,83.5810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.8310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,83.8310000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.0810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,84.0810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.3310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,84.3310000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.5810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,84.5810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.8310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,84.8310000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.0810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,85.0810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.3310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,85.3310000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.5810000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,85.5810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.8310000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,85.8310000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.0820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,86.0820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.3320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,86.3320000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.5820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,86.5820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.8320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,86.8320000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.0820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,87.0820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.3320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,87.3320000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.5820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,87.5820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.8320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,87.8320000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.0820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,88.0820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.3320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,88.3320000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.5820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,88.5820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.8320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,88.8320000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.0820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,89.0820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.3320000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,89.3320000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.5820000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,89.5820000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.8330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,89.8330000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.0830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,90.0830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.3330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,90.3330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
